Comment,Type,Predicted_Type
后半部分好看到我旁边那个一直用高音量给他女朋友科普的傻逼男生都顾不得回他女朋友话了,好评,na
好莱坞工业水平让人叹为观止就算了剧本也这么严丝合缝,好评,na
全程心疼灭霸2333 直接被按了快进连取钻升级都还没经历过就跟一群已经战斗过一次的妇联们打真亏哈哈哈哈,好评,na
居然觉得有点无聊了有个场面是女英雄们集结打怪也算是政治正确了吧,好评,na
这辈子在影院看的第二部能带来如此惊喜到喜出望外的影片,好评,na
本尼托尼你是我们胜负的关键,好评,na
可能不能更好了钢铁侠开始Tony结束爱了爱过,好评,na
"我爱你三千遍
舍不得说再见",好评,na
一家人就是要齐齐整整,好评,na
好看到什么程度呢我和暗恋了快一年的小哥一起来看我觉得电影比小哥好看,好评,na
原本以为会看到龙珠甚至是圣斗士黄金魂之类的中二戏码结果收获太多太多惊喜漫威终究是那个十年没变独一无二的漫威第一次看片尾字幕看到流泪MCU个人排名前三钢铁侠1复联4复联1美队2并列,好评,na
超级烂但也不可能更好哭的头疼睡觉,好评,na
一个为了让所有人都出现一遍的3小时英雄人物大混剪感觉再压缩一个小时节奏会更合适点啊不然除了追了11年的漫威的情怀真的只想打3分,好评,na
伟大无与伦比得伟大PS为啥幻视不想办法让他露个脸呢,好评,na
电影末尾美国队长卸甲归田光荣退休将盾牌和制服给了猎鹰山姆坐我后面的哥们不解地嘟囔道怎么传给黑人呀我忍不住回他黑人都能当美国总统干一届美国队长还不是小菜一碟说完这话我也不由得暗自赞叹美国这种爆款大片真是打磨得滴水不漏不只是技术和特效还有故事和隐喻不过这种政治正确并不让人觉得不舒服可以说它是一种狡黠的正确或者说是善良的聪明,好评,na
某人把武器传接给别人时我有种资源被队友抢了的酸感果然说到底复联就是偶像团体,好评,na
你们的崛起只为陨落,好评,na
我不是漫威粉但复联四让我第一次感觉到活在这个时代是一件还不错的事情,好评,na
你在未来一定过得很苦吧,好评,na
不算是铁杆死忠感觉这部收尾还是挺圆满的每个角色都有用心刻画和交代大集结的场面真的好燃这么庞大的作品剪辑和调度成这样可以了,好评,na
爱你三千遍,好评,na
只不过是一个阶段的结束 怎么那么多人看起来都像是看mcu最后一部,好评,na
35 为了第一阶段超级英雄结尾而结尾的电影依旧是充满自我反思与另一时空和解的电影但寡姐就这样结尾是怎么都难以让人接受,好评,na
上了一堂物理课用这种方式来讲亲情真是没法不动人看超级英雄开会很过瘾当超级英雄脆弱的时候你会觉得他们跟你在一起共情这个东西玩的很好,好评,na
虽然七月的小蜘蛛才是第三阶段收官之作但这部也是这个长达11年的时代的终篇了四平八稳的好莱坞商业电影剧本的琢磨和技术的高度都妥第一个小时在衔接上一部的剧情寻找solution第二个小时在铺垫和实现solution第三个小时打群架文戏还是略冗长但那么多坑要填那么多线索要捋那么多人物要交待也没法再压缩节奏已经挺好的了武戏不说了漫威拿手长镜头有点滥用惊奇队长这个角色有如笑话队长拿锤子盾牌一起揍灭霸和全员登场支援这两个场景把我激动坏了可比肩神明的铁人多谢不相信寡姐真的去了虽然还有可能回来我也爱你三千遍老坑都填了但感觉美队还宝石那块可能反而新开了一个惊天巨坑感谢11年的造梦谈不上铁粉但也能体会这份饱满丰富的情怀队长终于补上了那支舞但是还有下一阶段我们先不说再见,好评,na
粉丝向的太粉丝向的,好评,na
再见十年,好评,na
完美官方玩儿梗最为致命感谢迪斯尼,好评,na
由欢呼和抽泣组成的漫威影迷狂欢,好评,na
"这是一部即将改变整个商业电影历史的绝对经典
其实~
我也超级喜欢芝士汉堡
其实这部电影之所以称之为审视大陆屌丝的分水岭其实道理很简单首先没文化的人看不懂其次看不懂的人根本就是固守大脑舒适区的废物最后他们被人骗了钱还要帮人家顶热度",好评,na
长处很长短处很短心情如同过山车不得不说灭霸真是漫威宇宙里非常高级的一个反派3里就被他的理念倾倒4里他新的说辞又让我折服他的格局比复仇者们真是大太多了201951,好评,na
就算回到过去也总有人依然要说再见,好评,na
听说我们可以翻墙去FBYoutubeTwitter上给老外剧透了好开心啊主要我喜欢帮助别人  看完了感谢漫威给我们一个完美的收官,好评,na
本银护粉的大泪点是魔拉格星听到BGM简直嗷一嗓子哭了出来然后全程在心疼火箭上部里失去所有这部里又亲眼目睹男神的崩塌太惨了不愧是谁敢比我惨天团成员然后星爵你是不是又胖了都快爆衫了以后米兰诺号上就是两个死肥仔了雷神致敬The Big Lebowski加分然后阿灭真的很淡泊他干了那么大件事却不过是卸甲归田开菜园喜欢阿灭,好评,na
2019年啊那年我24了不知道那时我有没有结婚2016     2021年已婚且和老公一起看的复联4,好评,na
哈哈哈我看到有豆友在几年前畅享自己今年的复联4上映会不会结婚会不会当妈的评论恍惚有种时空穿越感啊,好评,na
剧透预警剧透预警剧透预警史诗落幕钢铁侠安享晚年翘美队嬉笑肥宅银护锤温文儒雅小浩克套路交待黑寡妇优秀的大结局无愧这十年,好评,na
我花这么多钱看电影 竟然给我看击鼓传花,好评,na
再见了十一年的陪伴愿你有所宁静,好评,na
漫威我也爱你三千遍,好评,na
"Avengers Assemble 
一切又回到最初阵容又浩荡了不知道多少把一路打拼来时经典的画面和段子完美地融合在一起史诗级的场面昏天黑地的混战这就是最好的漫威

08年的时候你想不到I am ironman将是结束
漫威所有的女神组队出击的时候你有没有想念缺席的她
小辣椒和他并肩作战的时候悄悄担心分离时刻的到来
量子领域也无法阻止队长被爱人困在过去

说了这么多也许就还是舍不得钢铁侠吧",好评,na
高光时刻就应该有四星队长我是山姆你听得到吗我在你的左侧瞬间泪目,好评,na
卡魔拉没回来过去的卡魔拉究竟会不会在银护3出现还未知寡也没了10个女性英雄同时出现那一幕说实话稍有些刻意了但是很振奋人心,好评,na
本以为接受不了初代退幕的结果没想到剧情发展与结尾都出乎意外的自然天下无不散的筵席这或许是他们最好的结局不过还是免不了看完心里空落落的英雄集结的时候燃爆了泪目,好评,na
真是没想到最终章会拍这么好 不管是剧情走向还是人物命运都无可指摘 频频落泪 一个终章该有的样子和气质都有了 尽管几家欢喜几家愁 我是觉得一切都是完美的 玩时空穿梭也是玩得溜溜的 也可能是因为我最爱的美队和蚁人都没有崩坏也没有死掉吧 没觉得有什么OOC的 漫威在我看来最伟大的地方就在于每个个体的差异让不同的人能找到归属和共鸣 其实客观去想每个人物就会觉得每个人都解释的通 毕竟是有核心价值观的而这个核心价值观往往和一些粉丝心愿相悖 多高的期待和多深的情怀最终都值得了,好评,na
众口难调作为一场事先张扬的告别还是宏大的也在幽默与感动角色的发散和平和归家中做了接近理想的权衡种种回溯重逢别去故人引向最后的大战情感上的积聚更是聪明的把最后一支舞留给你知足了星云的更深塑造是个惊喜比较大的一处失望在于惊奇队长格格不入甚至不该在本片中被推荐,好评,na
哭虽然一直没觉得marvel有啥好看还是一部接着一部看下去了感情分,好评,na
我永远都相信超级英雄,好评,na
近十年的故事线不疾不徐地汇聚至高潮又巧妙地让moving on的主题贯穿始终值得恢宏二字的爆米花片前小段联想到守望尘世感叹大基数下生离死别引发的社会行为太有东西深挖了中段没什么新鲜的拍法自我重复嫌疑大但结尾那个人的离去和那支舞的兑现着实赚人热泪,好评,na
1和过去重逢最后的告别予父母与亲朋与战友相拥从此世间再无初代英雄2钢铁侠用一生去履行I am Iron Man美队用余生跳完和卡特的舞黑寡妇永久留在了无尽深渊但凡英雄皆有代价3十年终章有幸见证每个时代都有每个时代的传奇不用抬杠无需嘲讽漫威就是这个时代的传奇,好评,na
差 很差 超级差棒 巨棒 无敌棒如果说全篇的bug是为了回忆每一个人 每一段情 每一缕过往重走那来时的路 重燃那心中的火焰那 我当然是选择原谅它看电影于我 始终是一个达成和解的过程十一年前 铁人拉开这一史诗大幕十一年后 由他亲手合上真是完美最后的最后他终究也是与小辣椒与他爱所守护的这个世界与父亲与自己达成了最终的和解,好评,na
无论如何这十多年有许多美好的回忆谢谢漫威,好评,na
没有让人失望,好评,na
好气不想接受,好评,na
除了惊奇队长漫威电影我好像全看了美漫也看了不少然而终局也并无太大感触印象最深的是彩蛋反而是谋杀绿脚趾和漫画美队黑化的吐槽以及一边看一边思考拍摄周期安排如何协调那些只在一个场景出现一次只让你拍一天的明星档期和他们的天价片酬比如Portman这样想想票价那么贵也就释然了呢,好评,na
Part of the journey is the end,好评,na
对于这样一个十年的系列这样的结尾还算过得去时间穿越带来的数据库式结构可以说无意间创造了最具交互性的影片而这样一个以IP造宇宙看似最反明星制的系列最终却仍旧以超级巨星的魅力为落脚点恐怕是最大的意料之外,好评,na
,好评,na
不算是合格的漫威粉好多超级英雄的solo片其实都还没看过 但复联可能是我唯一一部不落的漫威系列吧 作为终章有泪点有笑点有嗨点有和解有放手有牺牲还有满满的回忆杀每每都会被他们其利断金的团队力量感动到Hail Hydra 谁来拯救一下我奇怪的笑点还有锤哥的造型真是不忍直视ᗤㄥ 感谢漫威宇宙22年的英雄造梦单人电影慢慢补吧 Avec千首都电影院巨幕厅,好评,na
大型过年现场每个想看的角色戏都少的要死感觉在吃辣子鸡辣椒里挑鸡肉有些内容这三个小时感觉还可以删故意削弱战斗力过分了其实说是十年计划吧从复一看到现在大学毕业这么多年了埋的线还算可以没有失望,好评,na
需要先去看一下漫威世界里的十几部电影有个基础看的时候才不会一头雾水开头和结尾节奏都慢让人有个情绪铺垫和放松很好死了两个英雄不是happy ending,好评,na
难忘今宵,好评,na
全球首映谢谢漫威的生日礼物,好评,na
商业片也许做不到完美但在三小时里看到如此的诚意和热爱又何尝不是一种完美,好评,na
I love you 3000 我对漫威宇宙系列没什么情怀但是一部没少都看过亏得如此犹如总集篇的电影前半部分每一个梗都能get到笑点死肥宅Thor成了搞笑担当世界上最棒的奶奶意外的吃了很重戏份短发的惊奇队长帅到爆炸绯红女巫终于carry了一把讲真三小时的时长太长了很多拖拉的情节剧情逻辑也有很多没法自圆其说的地方可是最后的大决战值得之前漫长的等待当美队高喊avengers时千军万马来相会的场景让我不禁想起勇敢的心里华莱士的那句freedom以及指环王中圣盔谷战役那句为了刚铎I love you 3000 goodbye avengers,好评,na
至此复仇者联盟告一段落记得刚开始看漫威的时候无感毕竟不是漫画原著粉美国队长一类的就只给两星自从发现漫威下的这盘大棋之后一发不可收拾终局之战三个小时算是完美收官完美,好评,na
感慨的是有人可以组织出如此庞大的电影结构20多部整合在一起风格如此统一电影工业的完善程度叹为观止幽默紧张情感动作科幻奇幻等等风格完美融合如此多的演员调度表演风格统一到一个节奏上庞大的工程完成的如此卓越,好评,na
看完出电影院发现下雨了就是这么应景三个小时仿佛快进一般舍不得你们结束啊大家一起出现的时候哭到全身颤抖差点儿起飞太好了太好了谢谢你们辛苦了休息吧,好评,na
所有的内容跟之前完美贴合这剧本真太强了一个时代的结束太多回忆惊喜悲伤从钢铁侠开始到终结,好评,na
我不想活了不想活了我不想活了 爱你三千遍 我是钢铁侠,好评,na
"这已经是最好的结果已经是能看到的最好的终局之战这就是切切实实的我们这个时代的星球大战
PS 二刷复联4发现观感大幅度下跌因为当注意力不再集中在人物结局之后所有的bug和人设崩塌都无比清晰地显现了
但依然给五星吧in remember of the end",好评,na
84分十一年布局下得好大一盘棋漫威老一代英雄的落幕可能剧情确实算不了上乖但这十一年的布局绝对是前无古人绝对是值得载入影史的另外在人物塑造内涵还有特效上我觉得比什么速度与激情系列好多了电影节奏把握的也可以85分是应得的分数,好评,na
终于可以睁眼上网了,好评,na
量子物理学家找到放射物理学家联合应用物理学家拯救了世界,好评,na
哭得我稀里哗啦的 我觉得作为rdj这样的结局圆满了 作为Tony stark 我不允许女儿才几岁啊太残忍了吧 开头的铁都瘦的皮包骨头了 妈妈不允许 给他好吃的啊穿越回去见到爹简直是立flag 只是那时我还没感觉到 但还是挺好的 他的dad issue终于了结了 爸爸的最后一句话是为了他我做什么都可以 哭了 还有人型jarvis出现了 但我的Jarvis真的连回忆都不给一个 惨 那句 I am ironman有始有终好了你最棒了Tony Stark has a warm heart我不行了小天使说 I love u 3000times everyday,好评,na
87分罗素兄弟很能玩梗啊他们也非常清楚漫威电影里最吸引人的地方在哪总是能恰到好处的撩到影迷们的G点仅仅是一两个镜头就能引起全场惊叫别相信预告片预告片中的信息不到正片的5整部电影的氛围也远没有那么悲怆壮烈上映前的猜测大概中了60有重量级的角色离开了MCU也有些没想到的角色出人意料的领了便当总之避免剧透第一时间去看才是王道,好评,na
这一部是致初代复仇者的一封情书用意非常明显要给初代们一个明确的落幕每一位初代独立电影里的那些意难平在这一部里都得到了某种程度的圆满美队毕竟是罗素兄弟的亲儿子与复仇者先锋的名号呼应成了漫威11年在此刻的绝对精神领袖令人觉得良心的一点是这一部不再那么功利地为下一个阶段铺路即使黑豹惊队也要绝对隐匿在初代的光环下而且初代每一人的精神救赎时刻都拥有足够的留白和缓和时间但与此同时太注重情怀致敬也导致支线泛滥与主线情节失去平衡主线剧情显得有些急促实际情节推动得并不明显整体观感类似复联3信息量驱动走向,好评,na
现在你们知道春晚导演多难做了吧,好评,na
加上我对于漫威这十年来的情怀可以值四星吧整部电影的素质还过得去剧情没有太多惊喜反而是人物的出场安排有些许不合理导演的场面调度仍有可以改进的空间不过等待十年看到同框出现所有超级英雄的那一刻一切都变得不那么重要了,好评,na
2019年的圣盔谷之战曾建立在文学基础上的辉煌史诗现在由漫画来续写,好评,na
最终战燃到爆而且非常巧妙的把前几部的剧情回顾了一遍,好评,na
将近300元买的杜比首映场是真的不值除了花里胡哨的特效外一无是处没有插科打诨和反高潮冷笑话漫威就不会拍电影啦花了十年塑造的人物形象性格在本作随意全部推翻每个人所做的决策都不计后果意气用事幼稚且儿戏巨作难逃烂尾或许真的是个定律,差评,na
前20分钟真的以为罗素兄弟要捧出什么好菜适量精准的文戏和反高潮的设置让我眼前一亮然后电影就进入了前所未有的格外冗长的英雄重聚段落紧接着是打着红旗反红旗的罔顾所有悖论的时空旅行时间线变得空前混乱拯救世界变得空前儿戏好莱坞大片标准模式化叙事卷土重来当生命变成某种可以轻易篡改的东西它的诞生或者逝去就不会对观众产生丝毫情感冲击这也就是为什么片末所谓史诗对决还是被世纪初的指环王吊打所以21部电影的铺垫媒体的造神运动和公众的趋之若鹜开启的不过是一场极度粉丝向的闹剧一次对青春和情怀的过度消费一次漫威宇宙的自我致敬重复一次超级英雄电影彻底暴露其娱乐商品属性的全民跟风运动在零点场的抽泣欢呼和掌声里我感到自己是个彻底的局外人是时候警惕创作者对荷尔蒙居高临下的操控了,差评,na
无聊文戏多到过分了吧,差评,na
Im not satisfied史诗级的片长这么多年的铺垫漫威本可以靠这部最终篇跳出商业爆米花的标签谁知最后端出的依旧是段子爽点的乱炖一切都那么的刻意和不自然就像女士们的突然齐步走就像最后那一个响指就像明明该是巴基却给了山姆,差评,na
片長災難前兩小時既臭長又走板最後定住全劇的還是第三集就埋好的隱寓──鋼鐵人和薩諾斯其實是同一個人他倆將正義秩序追求訴諸於力量擴增擴軍鐵甲的最終結果必然將是自己輾壓其他種類的正義例如彼此直到絕對力量套上手指的一刻薩諾斯選擇成神東尼則選擇成仁才劃出了他倆靈魂的分別MCU的十年本質是屬於鋼鐵人的十年,差评,na
剧情太容易被猜想到了有点假虽然是系列终结篇但真的觉得没意思,差评,na
剧情混乱不堪科幻的成分几乎为0也就剩下情怀了,差评,na
铺垫又臭又长核心人物逻辑崩坏并且永远在该认真的地方搞笑你看我笑了吗️,差评,na
比预想中还更糊弄的剧情比上一部更少的人物场面却更加失控全靠观众自我感动MCU十年留下无数烂梗即便被打碎也不会化成灰散落风中恐怕再过十年也不会消失,差评,na
果不其然战斗场面仍然只会八百标兵奔北坡两方人马跑跑跑对前人作品的恶意醋意溢出屏幕抖机灵把所有时间穿越类科幻作品鄙视一遍之后自己搞出来一坨屎屎上还爬满bug锤哥真是倒了八辈子霉角色直接被毁其他角色也没好到哪儿去节奏一塌糊涂煽情刻意西皮则当作嗟来之食望你脸上扔唯一一星是给各位演员的这样豪华的阵容怕是很长一段时间都难再见了,差评,na
冗长无趣全程被巨大的尴尬笼罩一群女英雄站在一起那幕政治目的明确得我快吐了即使拖沓成这样戏显然还是不够分导致所有人物基本上跟会动的手办没什么区别一个商品英雄时代终结必然会有下一个跟上真有几分感慨之处可能也只是自己再也回不到看这样的电影还会激动的年代了吧,差评,na
"铁人和灭霸一换一寡妇一个人来一个人走美队体验完美人生灭霸吐槽我他喵被鞭尸两次吃瓜群众都活了
拖沓矫情的前戏+智商和实力飘忽不定的灭霸+打架从不抱团的妇联+刻意但硬不起来的牺牲+你不是漫威粉+死贵票价和时间=平庸的句号",差评,na
从首部到终篇因为故事线过多而剧情显得散乱的问题如今倒也成了风格 尽管觉得从某个角色着重讲述会有更好的结果 但也只能说是萝卜青菜 可为了煽情而让某人没有足够铺垫的拿起某个东西实在让人莫名其妙 当然这是小问题可以忽略 然鹅前半部分缓慢的节奏后半段有所改善和后半段祖母悖论导致的无法自圆其说的逻辑漏洞实在让我忍无可忍 当然对于狂热粉来说可能根本不会考虑到这些吧 早就被十多年狂热的情绪无视了一切bug 所以电影啊终究看个各自欢喜 但是如果想自己好好享受这部作品 切忌粉丝场 吵得影响观影体验,差评,na
BUG太多穿越设定太落下风打斗还不如上一部一个有印象的打斗镜头都没有美队结局大BUG地球科技太无敌只要你想无限宝石可以批发了作为系列终章太失望了,差评,na
只此一次下不为例电影宇宙是不准确的概念基耶斯洛夫斯基林奇王家卫等人的作品都自成贯通的宇宙借用信息科学的术语不如说漫威发明了新的类型片分布式电影文本分散在作为节点的影片中通过指涉联结形成网络部分的失败不足以影响分布式系统整体表意廿余部庸作集合起来便成为高鲁棒性的文本库复仇者概念无疑是时代的症候向谁复仇它揭示了幸福感恰恰建基于假想的敌人的存在标靶的现身在场予生活以意义当杀死反派也不能满足这战斗欲人们只得视死亡和记忆中的缺憾为仅存的对手来填补对幸福孜孜以求的冲动复仇者不会离去除非他们自愿如此当敌人再次无力地化为齑粉面对着彻底虚无的幸福他们似乎除此之外也别无选择了或许唯一勉强可算作遗憾的是系列片的拍摄进度没能赶上我成长的速度,差评,na
她不配有家人不配有童年不配有战争不配有爱情不配成为英雄也就不配有结局,差评,na
对于没什么漫威概念的我来讲这片子真是粗糙到可以到最后挤进一大堆本集前三分之二根本没出现过的人物想来是几部前集的根本就是百货公司玩具柜台货品盘点另外千万不要看粉丝场我出了近五年最贵的票钱结果边上三个小伙子一路奉送评论音轨不晓得自己是赚大了还是亏大了~,差评,na
一个剧本同时用上时间旅行加平行宇宙的时候就不要对剧情合理性抱任何期待了再加上10几个主角的前史负担不可能翻出任何新意只能在每场戏里抖抖美国屁股这种小包袱动作戏量少质差再加惊奇队长这种bug式的设定还有啥好打的缺乏悬念卖情怀又对我这种非粉根本无效整部片子看的好生无趣两颗星给勉强及格的决战看完我只想说终于结束了,差评,na
我的漫威初心不是钢铁侠也不是美国队长是2011年的雷神托尔这部电影我贡献了三次票房并在看完之后注册了豆瓣写了第一篇豆瓣影评这也是我标记的第一部电影对于看过复联四的人我想我没必要再说下去了,差评,na
"看过沙马兰的不死劫三部曲后再看这种虚假的悲壮感觉妇联4简直是过家家
漫威系列至今为止第一部完全拒绝非粉丝观众的电影剪辑运镜依旧延续之前的漫威样板戏风格结尾人人有镜头的大联欢影院中欢呼声与这谁此起彼伏穿越设定终于有了一丝久违的科幻味穿越戏的处理方式说白了就是套拍和素材回收放在超英片里也算是一记不错的情怀杀谁能想到波特曼会以这种形式回归呢但设定漏洞和OOC简直多到完全不能回头想跳崖抢先战和手套接力赛两场戏之荒诞堪比闹剧而且就这么点戏份真有必要拍部惊奇队长铺路么",差评,na
一场长达三个小时的大型过家家最后居然没有彩蛋害得我白等十分钟摔弃剧了,差评,na
这剧本大概是个普通fanfic水平的卖情怀剪辑还烂成这样完全不知道导演是干嘛用的,差评,na
对美国队长史蒂夫罗杰斯和对雷神索尔人格和过往的极度侮辱 恭喜你 恶心和逼走真爱粉 漫威你做到了,差评,na
妇联4一如既往的弱智剧情不知道多少人无脑跟风我相信有人或许是感动了但大部分在朋友圈刷文的都是跟风的因为这部只有特效和好莱坞流量明星的商业片网络上充斥着各种矫情做作的文章看得令人生厌真是散发恶浓烂臭就电影本身而言我不否认它的优秀的商业价值但看不惯那些跟风舔的人,差评,na
一个英雄在一部里厉害得不行在另一部里又菜得不行真的很强行雷神既然能在复联3走出阴霾后面也不至于堕落成那样最起码也能因为母亲的话清醒穿越回去什么都没有干就给美队拿了个锤子最后还跟着星爵了混真的是吐血,差评,na
罗素兄弟美国魔法特机场大战一样的烂群戏打斗场面就算了能做到每个角色设定吃书ooc成这样我也是想都没想到快两年了无论如何自我感动我都无法原谅罗素兄弟永远,差评,na
還我Nat  還我Cap 甚麼亂七八糟的結局Fuck Russo ,差评,na
更多更全更大更抒情但并没有更多实质内容比如人物发展动机矛盾之类的为什么砍手这一招就用了一次最后的解决方案在我看来甚至比灭霸的做法更有问题当然这是粉丝自我感动的狂欢时刻我这个外人为什么要认真呢,差评,na
前段时间为了中国科幻电影稍微出了点成绩刷刷情怀就是廉价五星这段时间用一个如此平庸的系列来缅怀青春就能够集体蜜汁高潮这届观众真的很奇怪,差评,na
对路人不友好的粉丝向电影三个小时真是超级拖拉前一个小时全是尿点完全可以上个厕所抽支烟再和门口检票的小姑娘劈劈情操中间一小时文戏也太多最后一小时高潮平行宇宙和时空穿越bug太多无力吐槽打斗也少不够爆米花复联系列还是第三部最精彩,差评,na
合着Endgame的意思是不结尾留着尾巴拍美剧,差评,na
导演只爱美队一个人对其他角色的恶意太大了把浩克和雷神弄成那样而且黑寡妇和鹰眼本来都有自己爱的人却争着为对方死这是什么奇葩的操作傻逼导演,差评,na
White male fantasy Women and POC are just tokens,差评,na
假如剧情要求葫芦娃或蜀山剑侠出现在花果山保卫战的援兵阵容估摸连周星驰都会觉得对无厘头将是前所未有的挑战梅尔布鲁克斯都会打来越洋电话传授灼热马鞍心得可乱入更甚的本片愣给你一本正经极尽煽情地演成了王者归来最后一战必须承认好莱坞确有一种将高度虚构戏说融入强烈写实感染的禀赋正夸无讽此与美国人的信仰执着和演员的表演方法有关但再突出的特长仍难免素材适配上限中土世界可往漫威群英未必填塞越界太多还想让人严肃以待深受感动难难难,差评,na
复联4说好听点叫集体主义 说更好听点就是另一种AKB48 批量生产的角色人设属性开始膨胀 对符号的过度消费 厉害了,差评,na
不想说话 各种被喂,差评,na
漫威你要搞情怀我理解你想打断同人所有路子也行你要让英雄去过自己的日子也能理解但这样的结局几个意思真的没必要没必要连带着把人姑娘原有的生活都给吞掉了也没必要那么生硬的选择无视背后另一个过时之人没必要,差评,na
唉难道只有我觉得相当难看嘛,差评,na
你把春晚30年所有老艺术家一起叫到台上来唱一首难忘今宵我都能哭得比这狠,差评,na
老太太的裹脚布又臭又长逻辑硬伤一大堆还有一帮舔狗追着打五星真醉了,差评,na
我一锤子锤死罗素兄弟锤哥队长绿胖人设崩妈不认滚啊鹰寡szd也是个笑话为一秒老贾尖叫,差评,na
快快走好漫威真的十年结束了你也该消停消停了你从开始的好好做电影慢慢变成了套路和圈钱这种剧情就好像拿枪逼着你让你哭,差评,na
前一小时过于冗长套路无聊的铺垫让我直接睡着导致后面的高潮像打响指一样早泄了用时空穿越来圆故事表明编剧自己也编不下去了,差评,na
几条故事线讲得乱七八糟所以惊队有什么意义我为了她能最后起点作用之前忍了两个小时烂片还有雷神 最后就给一个变胖流浪的情节有毛病,差评,na
3小时前面2小时都太冗赘了剪辑转场和一些逻辑都没有多考量人物刻画由于数量众多而被分散频繁抖笑料却没有更多而细节刻画顾此失彼商业特效明星扎堆大片的通病再次鲜明地呈现人物是被赋予职能却没有灵魂的超级英雄主题到漫威布局10年告一段落一代超英影迷们的记忆和情感被集中火力共情的段落感动而对于这些段落的呈现手法和功能性隐藏导演做的实在是差超级英雄可以做得深沉深刻又好看人物也可以丰满情感俱佳商业片同样需要做到结尾的落幕和开篇的混乱一样太刻意了,差评,na
