Comment,Type,Predicted_Type
灭霸绝壁是艺术家交付自身力量给予世界绝对公平然后孑然一身于某个孤独星球花园里终老反观打响指的铁人凭什么你们队友全活了灭霸的部下们难道都是没有家人可以全军覆没的嘛一星给猩红女巫也太好看了八,差评,na
首先我想告诉打情怀分的观众们这不是最后一部漫威其次这是我看过逻辑思维最次的穿越剧然后灭霸的刀能砍坏美队的盾女巫轻松毁坏灭霸刀侧面证明我狼叔啥也不是浩克雷神毫无戏份美队选择重过自己的生活现实没改变人们记忆也没变,差评,na
节奏真是慢得不行明白原本是想接着上集的结尾塑造一个比较低沉悲观的氛围结果由于拍得实在没什么想象力而且废话太多那些丧丧的东西变得缺少驱动而显得很做作少了一半人的世界塑造完全是没有任何科幻精神的人的粗暴臆想甚至可能连想都没想索然无味还试图说教一开始看得很累在不断快进下终于节奏变得可看起来穿越部分倒是萌萌的不同人的反应比较有趣别忘了这可是个浣熊说话满大街跑外星人的世界啊再疯一点才正常吧打斗戏基本没有可以留下印象的最后一战果真也是群殴只有战前大家亮相的一刻高光了心疼灭霸坏人坏事儿就坏在话多上了结尾比较满意还是很温馨的为了不悖论这种穿越终归都会归结到一个简单的行动上比如抢某样东西简单化和调侃了很多穿越电影倒是可爱的设计,差评,na
不讲电影逻辑的电影作为路人唯一触动我的角色是灭霸也只有在他身上感到了某种真切的悲壮与孤独,差评,na
导演为了防剧透使整个剧情空洞好猜特效打斗减少我觉得票价很亏还耗时间美队五五开公然开挂雷神连个屁都不敢放一下绿巨人地底划水形象塑造只为戴手套黑寡妇死的牵强描述不明确银护众果然还是为了搞笑惊奇大妈除了装逼就是搞笑一口一个负责任知道你牛逼了好吧我寻思两开挂女侠能挑灭霸全员我最爱的奇异博士不到三局台词还真的沦为划水ob小虫表现还算可圈可点不愧是下一阶段的一线人物可怜托尼最后还是靠死亡夺回了自己的c位最终战正派秀技能反派只能挨打四个手下只有乌木喉有个三分钟镜头不过美队电梯鹰眼出场三巨头打灭霸还是有触动到我算是精彩部分还有片子一上映周围环境就变味了好像人人都有情怀似的股市也连跌四天我的钱啊我好惨一男的还以为电影能像3一样给我震撼最后九头蛇万岁,差评,na
以为要看手撕灭霸最后发现看的是钢铁侠4,差评,na
最为史上最豪华最糟糕的肥皂剧 终于完结啦 试问一下 漫威这波太极打完 往后打啥,差评,na
十年那么多人那么多故事那么多心血那么多热爱最后就给我看这个我宁愿Thor在上一部化成灰最后的响指是美队打的而妮妮能给女儿一个完美的童年Begin with Ironman end with Ironman 期待着那些将要退场的人都能有个decent goodbye架不住官方带头OOC我爱的人们都已经死了精神或肉体都结束了,差评,na
完全无感了无新意不懂何故蜂拥猬集,差评,na
过家家429香港百老汇电影中心,差评,na
差到我看得坐立不安比3更壮观的万人肉搏让我一瞬间觉得是在看春晚的难忘今宵环节众星齐登台一个小时在找人开玩笑插科打诨随便治愈伤痛一个小时在混乱地完成任务继续插科打诨一小时在没头没脑地大决战然后无必要地杀角色+收尾哀悼搞煽情整个情绪控制都是脱线的许多镜头语言也是错乱的非常惊讶会这样的收官作靠粉丝漫长的感情就能卖座卖口碑可能是不需要担心什么了,差评,na
这部就是让你们哭得稀拉哗啦的终结之作这轮番上场的沉默毫无存在感的角色乱七八糟的剧情凭什么拿下21世纪的回忆杀整整十年不过是资本一场梦结尾还是历史最差视觉奇观都欠奉,差评,na
四部都看完的情怀给一分不能更多就这种大乱炖假煽情的电影居然浪费我晚上宝贵的三个小时评分居然九分你们的心不痛吗,差评,na
初中物理你都没学明白还整什么量子领域你算了吧罗素懒得骂,差评,na
把片中所有的量子替换成原力或者魔法又或者哪怕是超能力我感觉都能缓解尴尬程度,差评,na
中规中矩都谈不上完全意料之中终于看完了这个系列如果不是我做事喜欢有始有终肯定坚持不下来哎～,差评,na
剧情的bug多政治正确的镜头强行煽情跟复联3相比差了好多好多,差评,na
两星半太想将一切都说明白的意图导致前段有点过于冗长在群戏中蚁人和星爵这样的角色也很吃亏完全不给他们别的空间铺垫的情感是有效的每个人的结局都有了凡人之感这个电影剧作从结局开始写从一种结局跨过了好几个结局来到最终的结局也有不少借鉴学习的地方钢铁侠和美国队长完全胜出角色从生到死丰满立体 ,差评,na
很一般 剧情拖沓 本来一个多小时可以说完的电影 硬是拖成三个小时 故事情节也有很多漏洞 比如星云杀死了五年前的自己那她现在的自己怎么可以活下来 总的来说不值这么高的票价,差评,na
3我给打了一星没想到4能比3还差差还不算还疯狂注水,差评,na
中规中矩的爆米花电影  还有带看哭的,差评,na
对每一个角色都没有基本的尊重和爱基本逻辑都讲不通再您他妈的见吧老子可终于熬到头了,差评,na
就算是放在流水账里也真的太难看了,差评,na
儿戏,差评,na
漫威迷太狂热了才把这电影评分推到了这地步其实也就一般想不懂一个动作特效大片全程百分之九十在讲情怀而情怀一般是只有弱者才讲的东西,差评,na
pure american trash,差评,na
电影三个小时很多地方都是一带而过只是为了让所有人都出个场故事讲的非常流水账全是卖情怀消费粉丝回忆作为电影本身的叙事技巧基本是0,差评,na
￣工￣行吧行吧但是那些可爱的角色们活该得到这种结局吗难过太不尊重角色了十年啊十年的感情,差评,na
不是复联的粉脑残粉勿喷超级英雄电影感觉已经黔驴技穷了这个流水账剧情加上废话连篇靠偶尔抖机灵的台词真是太让人审美疲劳了结尾有点莫名其妙这个感觉卖的都是情怀吧,差评,na
首映的时候就看了反复在接受结局和辱骂结局中折腾了很久真的很难以置信我的十年复联居然是这样的收场,差评,na
剧情乱七八糟太多剧情杀,差评,na
说实话有点拖沓,差评,na
如果在影院看我估计我肯定离座而去了因为实在节奏慢想象力弱看点少好无聊啊而且审美也比较老土煽情严重儿童趣味什么时间旅行量子空间我不以科幻角度去思考乐呵乐呵得了惊奇队长也没什么p用灭霸也傻乎乎的额出现角色是非常多但真实浮光掠影没留下东西我有时候批评剧情不行影迷们就劝我看特效看打戏我这次批评打戏很差难道你劝我看剧情吗本来以我的标准可以打两星想了想改一星了,差评,na
我就当锤死在了复联3,差评,na
各方面都还欠打磨晚间8点档的连续剧花了180看到的却是这样的效果有点上当受骗的感觉,差评,na
"本人看到开场不到一小时抽身走人
电影就是一锅煮跟吃火锅一样英雄拿来乱炖
十分难看毫无美感",差评,na
很一般啊而且太长了有几个场面简直就是什么鬼哦扣一星,差评,na
實在不懂有么好看,差评,na
罗素标志的手持摄影减少无节制的玩笑史上最差最恶心的配乐愚蠢的文戏设计和剪辑搭配致命快节奏剪辑中的长文戏几乎所有的场景都是设计重复加上毫无意义的自我致敬和旧奇观重现带来了不统一的调度风格和表演方式全片情感线索不明突然出现的大量人物动机不明毫无铺陈有些情节的存在完全是满足影迷的奇葩需求展现情节奇观甚至看起来有一种影迷向电影的粗劣感我也喜欢钢铁侠但是这样的行为令人作呕三十分钟强行加长到三小时史上最差漫威电影,差评,na
你叨叨叨叨叨你好比浪涛三个小时叨逼了两个小时剩下一个小时组合王八拳乱抡,差评,na
75分左右差不多感觉不像电影了像电视剧整个过程太沉闷期待很高结果发现一般,差评,na
時間線悖論總覺得美隊的結局邏輯不是自洽的盾牌的來源容顏變老反而想重溫一下降臨前面鋪墊太長最後大戰調度又一團亂,差评,na
情绪稳定甚至冷漠jpg,差评,na
"真不知道导演怎么导的前面你来个先导片没关系可这剧23的地方全是打嘴泡拖剧情真的可怜我298元买的首映imax电影票剧情方面说实在的就是一部普通的爆米花电影没啥创新
ps我就不知道路人咋观影门槛太高",差评,na
橙天嘉禾IMAX没有注意到有比例变化有些场景画面应该是做了放大裁切了两边例如一些人物特写有些不适而有些画面应该是IMAX比例可以想象到普通屏幕效果应该很糟糕如史塔克在船舱里苏醒的一幕普通屏幕怕是看不到史塔克的额头3D效果很差应是后期转的不比不知道原来阿丽塔这么出色,差评,na
电影看完就忘的我 看这部真的很累 这部片子是赚情怀钱的  可惜我不是目标观众,差评,na
这是谁这尼玛又是谁文字太多了我睡了好几段,差评,na
依然很难看大多时间在假惺惺感伤逝去的人然后感伤队友各种蜀山那种特效故事还机器猫时光机最后依然是外星背景大战灭霸前面还像豆子杰克巨人那种童话小屋给人家首级了幼稚的剧情却各种暴力又不彻底的画面小孩看不合适大人看我想说除了卖腐卖萌煽情有什么看点吗钢铁侠战衣连纳米科技都省了直接幻化一件衣服ae网上视频教程学3天就能做出来那种效果,差评,na
我也算是从第一部复联看到现在了摸着良心问自己好看吗一点都不好看感动吗一点都不感动,差评,na
这么说吧这一部是最烂的没有前三部好看,差评,na
狗尾續貂 無限戰爭已經足夠好了 既然Steven最後可以變老 誰說超級英雄必須打贏來著 糖糖一開始斬釘截鐵拒絕 後來在虛擬機上渲染一個莫比烏斯環就決定參加時空旅行了這和Nat赴死一樣輕率啊 劇本末頁沒有類似不割也行這種notes嗎 2019年時空旅行還要創作類似tunnel的視效 是回到1983播西遊記嗎 大概就最後能催出二刷三刷腦殘粉的淚 總之不是我的,差评,na
如果一定要用一个例子概括这部电影的槽点大概就是在嘲讽完这么多时空旅行题材的烂梗电影之后自己做了个更烂的,差评,na
为情怀给满分但罗素兄弟不行️当华纳还在为DCEU发愁的时候罗素兄弟居然抄了正义联盟抄差生作业这个事真的很 说句zz不正确的这个世界迟早被种族和女权毁了🤷️我很遗憾活在这个时代,差评,na
千篇一律的流水线作品,差评,na
节奏完全失控前面太慢后面太乱,差评,na
看过几乎所有的复仇者系列电影这一部是最烂的强行煽情强行找补,差评,na
无感,差评,na
也就图个热闹,差评,na
如果评价一部电影的好坏要用粉丝解说理论支撑这就已经不算是好电影了从复联1开始就充斥着各种儿戏般的逻辑和莫名其妙的英雄排位就算钢铁侠系列在漫威公司发展中起了决定作用他的C排位已经崩坏了整个复联的逻辑体系更别说美国队长在拯救世界时强行展现的美国意识形态所以复联4依旧很情怀但也依旧很平庸没什么可吹嘘的,差评,na
依然没有解决人数过多导致人物全面坍塌的问题上一部还有灭霸来串主线这一部连灭霸都变得奇奇怪怪漫威就真是自己致敬自己了可以看做是前20多部电影的回顾总结开年会嘛总是要搞些煽情的东西大家哭一哭乐一乐回首过去展望未来但对没那么习惯自我感动的观众来说这一切都是太空级别的垃圾仓库大甩卖,差评,na
终局之战or终局煽情如果开头就是一通煽情没必要分成两部开篇就是一段接一段的情绪戏导演也不想想这两部是隔了多久才上映情节是续上了但是观众的情绪已经断层没必要在哀悼和悲愤的气氛中停留太久黑寡妇那场哭戏把我恶心的一匹一个个的脸上挂着些浮夸演技消沉个没完没了一星给最后一场大战除此之外没有了全是恶心的你侬我侬给力给气观感不如上一部我就算找部AV来看从故事性到剧情发展都能跟这所谓的终局之战55开,差评,na
作为普通影迷可以打三星爆米花合格作为漫威影迷只想说再见再也不见,差评,na
拉倒吧,差评,na
不如复联3整个剧本非常粗糙穿越后几段戏一点都不精彩黑寡妇的牺牲一点没有铺垫钢铁侠的死亡也很刻意复联3很好刻画的灭霸在这部沦为完全苍白的角色只有鹰眼的几场戏比较帅气被吹爆的结尾大战调度也是小儿科级别电影三星但是跟其他那些具有影响力的爆款电影指环王黑客帝国星战等等阶段性终章比起来真是差这种横向比较只能打一星,差评,na
英雄集结之后就变成party型长篇叙事散漫无力叙事逻辑崩溃之后只能依靠死亡但对死亡的刻画却努力地想要呈现深刻虚伪拒绝长大的人类永远摆脱不了史诗情结幼稚,差评,na
期望越大失望越大惊奇队长就是败笔,差评,na
看过unmoved 最高兴的是跟在坡的朋友们又相聚了经过两个多月沉淀决定改打两星越想越替雷神和娜塔莎不平不能忍,差评,na
爆米花电影被看成青春文艺片是什么奇怪的风向92的分实在对不起其他同等分数线的电影电视剧对寡姐的不尊重再扣一星886,差评,na
啊,差评,na
妇联一时还挺惊艳的看多了超级英雄片才觉得都是披着科幻皮的美国玄幻爆米花剧没有粉丝滤镜的话这部剧情爽点构图的套路和以前没有任何区别特效反而退步了三小时太臭长了,差评,na
时间太长剧情略拖沓3d头晕旁边哥们都睡着了,差评,na
还能更土更儿戏一点吗毫无思考仅靠煽动毫无敬畏仅余妄想好的科幻片应该首先承认人类的无知并跳出人类的视角去看待人与宇宙的关系而不是一头扎入狭隘的英雄情怀中自作聪明自我感动所以评价复联4很简单你把片中所有角色换成其他国人然后再想想自己愿意打几星,差评,na
弱智+无聊   我真不明白漫威这种三岁小孩喜欢的题材电影怎么会有这么多狂热粉,差评,na
无聊,差评,na
贼鸡儿没意思各种时间各种世界城市之间的穿越贼扯还挺俗弄出个大反派灭霸弄出各种帅哥英雄串起来供傻姑娘们意淫花了70块钱看了一半多一点时间退场不看了吃鸡公煲去了喝了瓶啤酒以解郁闷之情,差评,na
很遗憾可能我年纪大了完全无感,差评,na
MCU拍到这个份上已经完全和宏大场景无关了一切都是属于人物然而人物关系虽然立起来了但在太多时刻一切却都与摄影机无关它竟会如此不在乎眼前的空间和英雄的悲伤这部电影再次显示了罗素兄弟面对超大格局叙事时的无能和混乱反观美队2中恰到好处的角色数量和设定不过总的来说这部终章还是给出了一些属于这些角色的动人时刻,差评,na
咋说呢看着这么多人跪舔感觉好悲哀,差评,na
这是强大的品牌效应让我去看了这场电影3个小时我可以随便回复客户微信不用担心错过什么因为真的很无聊,差评,na
两星给致敬的英雄和彩蛋一星扣在吹了那么久的惊奇队长戏份少的可怜复活的英雄们也是一星扣在钢铁侠没有必要地没了黑寡妇也没个葬礼一星扣在打斗场面真的太太太少了还不如复联3看的爽快,差评,na
要不是电影院冷气太足我就睡着了,差评,na
没看过之前的就不要去看了 特别没劲一个多小时都在交代怎么回到过去 怎么集结仿佛在看韩剧  然后又是一堆感情戏不太能理解啊 ,差评,na
毫无逻辑可言又是老套的穿越时空,差评,na
没想到文戏那么长简直了本以为会比A3的械斗强一些没想到直接变成聊天片了好歹剧情烧脑也可以弥补下没有大场面的不足啊三个多小时快200多的票价你让我干巴巴坐看前面两个多小时枯燥的文戏你是要闹哪样导演你们为什么最后弄这样那么多钱为什么不砸在特效上,差评,na
对比来看还是Infinity War更加精彩作为时空旅行和各位人物的分支不可避免的要有重复性的复仇和面面俱到以及剧终式的牺牲作为英雄漫长的告别期待未来或许会有更多英雄和反英雄的出现 ,差评,na
希望漫威再也不要出这种圈智商税的电影了谢谢,差评,na
影片时常三小时好莱坞式的英雄分批次重聚占了两个小时全靠尬冷的美式笑话自认为人生意义max的废话连篇以及强行煽情影片时长能把人憋的想去厕所你却完全想不起来整个电影寡妇除了跳崖还干了什么,差评,na
特效,差评,na
难道只有我觉得是烂片么,差评,na
你妈的 为什么,差评,na
我感觉又臭又长观感不如第三部灭霸是个理想主义者种菜做饭茅屋文戏太多了钢铁侠上部那么牛逼的装备这次也没表现出来也没升级还期待奇异博士和灭霸的幻术对决结果在玩水柱,差评,na
为许多国产片感到不值,差评,na
这拍的都是啥居然86分,差评,na
最不好看的漫威三个小时浪费我三个小时做的腰酸背疼就是个集结号吹了两个小时,差评,na
每一个人物的行为都事先经过商业精妙的考量角色的死亡通常只能换来紧接着的几分钟默哀戏码然后其他人转头就能回归生活与战事层出不穷的段子和梗我都得抓紧问身旁的朋友才能匆忙跟上发笑都会慢人半拍观众上一秒还在低落啜泣下一秒就能捧腹大笑情境时常短路却仍要求观众强行回忆粘连以往的观影记忆以拼凑抒发出一种虚假的史诗悲壮感一种真正意义上的短视频思维观众被要求在情绪残疾与记忆达人之间精神分裂般的快速转换复仇者联盟就像某种时代病症的隐喻,差评,na
看困了,差评,na
37塊的票價很滿意了真要說有什麼回味之處的話就是借滅霸之口提出了歷史與記憶的問題人以什麼理由來記憶遺忘傷痛和失敗的歷史就是不道德的嗎想起了之前選題的一本書David Rieff的In Praise of Forgetting,差评,na
长达三个小时的煽情讲了点女权黑人,差评,na
我从放映一小时后开始睡到团战开始敢信,差评,na
队长线的合理结局难道不该是历尽劫难久别重逢的队长和Bucky在小酒馆里的吧台前并肩而坐就像1944年死别之前的那一幕吗圆了与卡特共舞的心愿过普通人的生活拥有平凡的幸福也就放弃了责任的确这个时间里不再有队长了因为队长可以没有很多唯一不能没有的就是他的责任感在他还是个瘦弱的布鲁克林小个子时他就有着最坚定的责任感因此我绝对不承认结尾作出那种决定的队长是队长你真的懂得老兵不死的意味吗,差评,na
我简直不敢相信这就是我心心念念了这么久的复联四我可去他妈的吧虽然我哭成狗但我还是要说一句垃圾作为雷神系列入坑的漫威粉我真的要实名辱骂罗素兄弟垃圾ooc成这样毁角色有意思吗可快去学学战争场面怎么拍再来吧只会荒野奔跑然后群殴肉搏吗我可他妈气死了罗素兄弟事实上已死亡,差评,na
感觉没有达到预期对这终局失望,差评,na
情怀就像一碗稀粥不能当饭吃饿的时候喝一大碗貌似既解渴又饱腹但一泡尿下去什么都没了即使加点白砂糖配碟咸菜也不行但要愣说它是珍馐那你可能要自我检讨是不是平日里垃圾食品吃太多了,差评,na
Neither selfcontained nor original,差评,na
在电影院差点没睡过去,差评,na
整个故事剧情很流水打斗也比不过第三部观感对粉丝较友好对路人很一般,差评,na
大家好我的性取向依旧是hot dad,差评,na
你们喜欢不代表我必须喜欢何况我还是真的不喜欢,差评,na
不好看漫威英雄电影后劲不足啊,差评,na
灭霸赢了因为只有灭霸是有灵魂的为了心中love和peace的乌托邦奋不顾身不择手段正面主角反而成了服务剧情的棋子他们被动的角色设计导致他们的牺牲和复活太过刻意甚至索然无味更多的只是为了续集电影的延续而复活因此围绕主角设计的插科打诨不够搞笑为主角设计的动作场面不够燃也不够壮烈因为他们都只是棋子而已,差评,na
3个小时讲的一塌糊涂可以说一锅粥都是老鼠屎了,差评,na
狗屎,差评,na
"10

从来对超级英雄电影不感兴趣也没看过漫威宇宙
豆瓣非得给我弄个三小时多的商业电影那我也不客气了",差评,na
烂片就两个字,差评,na
这大概是我看过最烂的时空穿梭的影片,差评,na
我在想如果同样的故事把英雄都换成换成中国人会不会尴尬很尴尬啊,差评,na
与如此高的期望相比失望在所难免,差评,na
圈钱剧情拖拉科幻片中的文艺片就服你还他妈卖这么贵,差评,na
无法欣赏用所谓视觉画面烘托起来的低智商剧情无法认可故事架构背后的价值观更是无法理解年轻一代接班中国大妈的从众心理这里钱多人傻看来依然没有过时,差评,na
这随心所欲的剧情杀九流的时间穿越理论次次冷场的笑话不连贯的角色塑造还有不可思议的时长只有Thor肚肚可爱作为肥宅观众激情落泪就算走不出来的时候也依然worthy,差评,na
利益相关洛基粉,差评,na
"烂尾了
想不落俗套强装深意却弄巧成拙
还不如复联1爆米花科技特效电影来的畅快淋漓
人设崩溃的好几个跟瞎编乱造的同人电影一样",差评,na
星战魔戒妇联第三代流行文化终曲挖掘老ip 尸骸何其愚蠢寻找新的星辰大海吧,差评,na
无聊,差评,na
很想再多给一星但实在不能再多了唉,差评,na
这是我看过漫威里面最差的一部除了最后一小时打斗的情节有没那么无聊前面真的闷得快要睡着不懂为什么那么多人说好看,差评,na
十年情怀啊朋友哭得稀里哗啦,差评,na
大片大片美国大片～,差评,na
反手就是一个一星,差评,na
朋友圈都是哭唧唧的影评看完电影发现除了想骂人其他啥感觉都没有时间线乱七八糟毫无逻辑就算了人设一个个崩得也太厉害了吧合理怀疑罗素兄弟是不是没有看过之前这些超英的独立电影看完3我就被烂到目瞪口呆没想到这部居然还能更烂,差评,na
这部电影评分能被拱上86是对豆瓣一直以来引以为豪的评分机制最大的羞辱,差评,na
一堆bug圈钱的被割的韭菜还当情怀美滋滋的,差评,na
分数太高了打个一星平均一下,差评,na
看个电影上了五次厕所前两个小时用穿梭时空对之前系列电影来了一个回顾最后来个英雄开会连飞马什么的都来了到处都是英雄看的我有点想吐了回头想想真不知道为什么还要看之前那么多漫威电影直接看复仇者联盟3 4不就行了真希望这种满足英雄粉子的意淫片赶紧结束罗素兄弟绝对业界服务态度数一输二的要同时服务那么多英雄和观众买完票进去都能爽到下次还有建国大业这种电影应该找这哥俩拍,差评,na
以后再也不想去电影院看特效大片了很没劲的感觉只想着怎么还没完分居然那么高上次看玩家也是这种感觉可能我不是漫威粉吧前几天看的调音师就有意思多了喜欢猜不到结局的的悬疑片,差评,na
太多逻辑硬伤比如惊奇队长连个手套都摘不下来猩红女巫在妇联三里跟戴宝石手套的灭霸还能抗一下这次一个空手灭霸还搞不定了本来英雄电影嘛就像七龙珠似的没啥逻辑架构打得好看带点情怀也就罢了漫威还到处埋线下伏笔也是动了心思的可没想到在穿越时空这一块尽嘲讽其他电影不讲科学逻辑这种五十步笑百步的情节我不认可两颗星一颗给特效一颗给电影院IMAX,差评,na
什么鬼,差评,na
裹脚布一样,差评,na
用行动证明逆转未来是同类型杰作,差评,na
虽然我真实的掉眼泪了 但是我对这个结局真的不满意 漫威系列唯一一个一颗星送给你,差评,na
Avengers Endshame,差评,na
快进看的,差评,na
年纪大了 无法对bug释怀 无法被煽情 而且实在坐不住三个小时,差评,na
再看超级英雄电影我就是傻逼 飞机上也不可以,差评,na
指环王用三部曲换一个史诗巨制漫威花了十年再见钢铁侠再见队长再见黑寡妇本来想给三星但想想美队的坑逼结局宇宙宝石个体功能的抹杀灭霸几乎无伤被杀的简单处理差评如果只有一个死我觉得应该是美队不是他该死而是他的人设最配牺牲的结局,差评,na
喜欢漫威这么多年对每一个人物都有感情所以最终篇是怀着期待激动的心情坐进电影院的但是我看的都是啥锤哥绿胖寡鹰队长一个个全在崩人设唯一没有崩的铁罐死的巨惨而且毫无必要更别提全篇的逻辑漏洞和情节bug还有脸diss回到未来这么多年的真心感觉就像喂了狗zqsg粉漫威果然是要遭报应的买那么多周边兵人漫画手办蓝光还有衣服鞋现在感觉自己就是个笑话几万块钱扔水里还能听个响扔给漫威结果就把我爱的角色们当垃圾一样踩十年系列电影的最终篇你就拍成了这么个垃圾玩意儿你对得起我们这帮粉丝吗,差评,na
作为一个总结回顾式的片子那就做个总结回顾式的评分漫威所塑造的这些英雄大同小异所呈现的故事大同小异什么力量原石时间原石也很小儿科什么一个响指减少一半人口就是一个敢编一个敢看想起了小时候看的数码宝贝之类的动画片也有什么勇气徽章力量徽章之类的这第四部里一直在回忆最后才打两下沉闷无聊有骗钱的嫌疑此类片子全民狂欢只能再次说明大部分人的审美就这水平都特么一天天别装逼了您配么,差评,na
漫威春晚大联欢初代英雄告别战从来只有新人笑有谁听到旧人哭,差评,na
商业推广做的比较好,差评,na
看叻开头就想走 人堵走不了 浪费生命啊 一点意思也冇 片子,差评,na
终于完结了讲了一个傻逼版的集齐七龙珠召唤神龙达成时间倒流的愿望回去杀死boss的故事,差评,na
现在就是后悔非常后悔,差评,na
前半段太无聊像是励志片中段穿越实验像是科幻片后半段群殴切换成超级英雄片结尾又成了上世纪复古老电影虽然穿插了很多老镜头老梗但实在看不出这部的亮点在哪里,差评,na
罗素兄弟傻逼在影院里哭到发抖做错了什么粉漫威十年被喂这样的屎,差评,na
给五星可以复活钢铁侠和黑寡妇吗不行那就一星吧,差评,na
无感喜欢雷神母子戏,差评,na
穿越偷宝石这点事有必要3小时嘛昂,差评,na
为了豆瓣勋章补打卡西方文明就是强盗文明如果一伙儿强盗被另一伙儿强盗打劫了怎么办自然是抢回来他们就是这点儿智商和能力了但是他们武德充沛所以更能够以德服人那些超级强盗关心那些都是没用的破事他们不关心巴勒斯坦人民的遭遇不关心战乱和作恶政府他们不关心战争贩子和军火商他们也不关心如何处理万恶之源的美国和英国政府我属鼠我骄傲一只老鼠拯救世界,差评,na
看完唯一感受是恭喜RDJ脫離漫威苦海希望我喜歡的演員都遠離漫威整部電影洋溢著一句話什麼東西這樣的電影也能賣座成這樣成何體統,差评,na
这是我看过最烂的复仇者联盟的片子看到中间我都能猜到整个剧情的发展只要多看一点美国的科幻片都能猜得到而且为了增加时间故意搞了一点情怀看来漫威的那个灵魂老头子走了那漫威也就差不多可以倒闭了故事烂就算了有情怀支撑整个片子把之前的演员都请过来凑人数而且最让我受不了的两个主演还挂掉美国佬不是永远打不死的不是一个人可以打权一千人万能吗这不符合美国人的强盗逻辑啊而且几位主演都相继凋零连美国队长都变了老钢铁侠挂了女主也挂掉了以后卖我想卖情怀都卖不了这是我看过最烂的漫威影片,差评,na
好失望啊完全配不上十年磨剑终极之战让人睡意连连的节奏强拼硬凑的人物剧情尴尬的煽情这也就是当完成个任务罢了我宁可记忆停留在无限战争仍然保有着期待,差评,na
给粉丝强行喂shi的巨作,差评,na
给这片子辩护和给毛片辩护是一个思路就是为了爽来的须知水钻奶罩和操逼或者操屌没啥关系看这片子如同意淫都找不到阴道,差评,na
