Comment,Type,Predicted_Type
太可怕了观影前后大众交口称赞竟无人说差作为一个漫威客观粉只能说这命题作文算是及格照顾到了方方面面开头先回顾穿越后再回顾基本照顾到了每一个英雄的粉丝但刚真有什么惊喜吗每一步都能猜到而且前面节奏确实太慢至于穿越部分我以为还要来段硬科幻呢你还不如直接穿至于BUG那就太多了最失败的是惊奇队长给人感觉可以直接干死灭霸但编剧就是安排你不在场参与全球流行文化作为一部分确实是一件幸事但舆论场一片赞扬让人不得不想起流浪地球的情形大众舆论太可怕了～,差评,na
人设都已经ooc成这样还是无聊透顶还又臭又长跟风吹的还说是真正的史诗电影呢快别吹了吧真是笑死了,差评,na
浪费时间,差评,na
能把编剧开了吗,差评,na
比复联3更让人生气的只有复联4了雷神ooc成那样你还不如直接让他第三部末尾化成灰呢罗素兄弟两个垃圾玩意儿别祸害漫威系列了求求了,差评,na
不是真爱粉的话看这个真的很无聊,差评,na
没意思,差评,na
我想说剧情设置扁平化毫无新意创意剧情会怎么推进基本一晚看到底人物塑造扁平化看不到人物的成长性和矛盾性笑点迷之尴尬泪点更是要犯尴尬癌配乐也不行沦落到试图靠配乐推进剧情结果配乐反而成了败笔总体2星不能再多辣鸡,差评,na
我接受不了雷神的转变理解不了美队的选择托尼和寡姐的死无法和解漫威拍了那么多个版本的复联4然后把所有我接受不了的版本结合起来凑成成片看完之后我连分都不想打昨天才知道这么个玩意儿竟然还有85的高分我怒了,差评,na
平时看电影要是有人又说话又录屏又吵架又聊天的我肯定就发作了为啥今天我没吭声呢因为我特么的也想骂人太煞笔了这片子简直太煞笔了,差评,na
一个退休的老人在自己的小草屋安享晚年每天种种地晒晒太阳养养草一天正准备吃饭突然闯入一群穿制服的人员声称是政府派来的把老人捆起来并索要老人的钱财老人说都毁掉了这群人不信严刑拷打老人手也被打断最后挺刑不过被一个外号雷神的穿制服的家伙打死了请问大家找什么地方说理去,差评,na
三个小时剧情太拖沓成了七龙珠寻宝了堆砌拼凑的剧情真是不知道浪费睡觉时间来看首映,一般,好评
抱歉这谢幕我实在吹不出口剧情逻辑bug我都不care了人物ooc和潦草处理真的不能接受,一般,好评
复联3是一场寓言故事般的黑色歌剧惊艳不为过当所有人都在猜想复联4将用何种巧妙震撼的手法颠覆玩大了的复联3真结局结果你发现他们压根没有准备在这个环节下功夫只是以普罗大众的态度尽可能回归堆砌更多漫威内容生拉硬扯直接放弃艺术输出同时恭喜哲学家灭霸重新喜提服务剧情专用脸谱化廉价反派称号只能说情怀爆表电影不及格,一般,差评
冷静下来理性分析后文戏拍的着实糟糕过于依赖情怀对电影本身来说影响是坏的同时在逻辑上也可以发现很多很多的问题最后一场大战好看但是也趋于一般水平而引起我情绪跌宕主要是由喜爱人物的生死带来的,一般,差评
对漫威宇宙无感对超级英雄无感对好莱坞爆米花无感对超级动作大片无感的我还是乖乖滴跟风刷了原因只有一个这百年一遇的卡司阵容实在是找不到拒绝的理由,一般,好评
文戏拍的确实糟糕粉丝向的处理和运用对路人真是不友好过于依赖情怀对电影本身来说是坏的同时在逻辑上也有很多问题和误区罔顾时间悖论的时空旅行让时间线变得空前混乱大篇幅的漫威10年重要角色重聚拯救世界变得空前儿戏用最笨拙的方式自我致敬却是最被粉丝买账的行径摘除粉丝滤镜全程流水账记事角色牺牲在意料之中但这样对角色生死大权的操控还是不能附带所有的情感感同当生命变成某种可以随意篡改的东西它的诞生或者消逝就不会对观众产生太大的情感冲击对于同样翘首企盼这部电影的我这回面对所有电影院里的抽泣和痛哭有种彻头彻尾局外人的感觉这场悲剧是对青春和情怀的一次过度消费是漫威宇宙一次自我的重复致敬它精明的调动了大众现下可拨弄到的情绪 但我们是该警惕创作者再这样居高临下的操控了,一般,差评
虽然不是漫威迷但也看了所有的漫威电影虽然大部分是睡过去的这部从一开始就把影片的基调定的很伤感让所有CP相遇告别让角色重回当年的场景也是让观众跟这个超英宇宙告别已经纯粹是一部粉丝电影了拖拖拉拉的节奏和功能性太强的穿越设计故事已经不重要了最后满眼都是超级英雄们的生死和这十年的情怀了,一般,差评
地球人真厉害,一般,好评
如果上一部因为某个原因多打了一颗星的话那这一部因为同样的原因只能扣掉一颗星了而且不知道为什么在片长要溢出的情况下仍然要加很多无意义的笑料,一般,好评
35整个系列的全面回顾在各条时间线上漫游宛如自身亦在神游往事从2012年起的每个时间节点都历历在目此系列予我的最大意义或许就是见证了自己如何渡过地狱一季正如片尾传达的活下去才是最好的礼物仍是一部粉丝倾向明显的商业大片但并不妨碍每个观众投射于其中的主观情感我们在电影中相遇然后同样在影院的黑暗中分离目睹了一个世代的崛起及尘埃落定这种与有荣焉的参与感更多出于自我感动但又有何关系呢尘归尘土归土他们最终找到各自归宿我们亦会,一般,好评
给自己十年的情怀买个单怀念自己打五星时代的漫威真的对迪斯尼流水线严重审美疲劳这次还给我带水分的迪斯尼完美诠释什么叫流量电影其实这部电影看的重点就是那些明星偶像超英说说话蹦蹦跳跳而已观众不断告诉自己这是最后看到这个看到那个祭奠自己的青春抛开这些真的没有什么亮点电影并不是很出色甚至有些无聊我有时候很羡慕那些流量明星的粉丝他们一定很幸福看自己的偶像都是最美的最好的可惜我做不到了以后没有美队 钢铁侠 雷神可以轻松告别漫威,一般,好评
时间线混乱毫无逻辑可言只有后来的战斗场面让人热血了一点人物ooc严重化特别是锤和队先是把队13的感情线强行抹掉后来为了自己而抛下巴基无论是队长还是Steve都不会做出这样的事雷神更狠仿佛把雷神系列里的成长直接抹杀掉整部电影都被沦落为笑柄雷3的天神不复存在,一般,好评
总是在记挂过去的人永远都不可能创造未来紫薯の哲学家阿灭,一般,好评
灭霸死的时候竟然让我有些伤感如果对妇联有感情最好就把3当成终点4像大学毕业时的合影时间人在学校可心早已不在往往最值得回忆的竟然是大三那段回忆灭霸就是我们主任你个响指我的毕业证就没戏了,一般,差评
这片子几乎是个检索表我觉得可以在Netflix上做个带超链接的版本在不同人物时空穿越时可以点击进入以往漫威电影Doctor Strange竖起食指的时候不知怎么就想起了影像之书的手指,一般,好评
大多数的剧情朝着既定已知的方向发展情绪是真套路卖情怀也是真Marvel对Gwyneth真的是亲女儿了片尾咖位那么后面而且当中还有一句和Downey的台词是推销影后的那个不知所谓的Goop生意我 最触动的是Peter Parker递给Carol手套那里数代女性角色得以接近全员集结虽然画面定格不过几秒又略形式但从最开始的花瓶配置常换常新到发出声量的惊队等更多她们同样走过了太多To every AWESOME sheroes,一般,好评
好的地方也有但不好的地方也特别显眼,一般,好评
前13 part看几位超级英雄洗尽铅华过着常人的生活体验着世俗的情感几场戏下来还是有不少触点然而接下去不争气的我又睡着了,一般,差评
算是罗素超常发挥了吧 ,一般,好评
超级英雄电影主创和影迷观众完成了一场超大型告别会英雄有了各自归宿主创完成各自使命影迷告别各自青春欢笑也好泪水也罢在时间面前都混合成彼此心有灵犀的感动复仇者联盟的最后一战不负众望但是抛开所有自我感动的情怀在二刷复仇者联盟4终局之战之后我发现我无法再对影片产生连接我发现影片更像一个时长三小时的美剧前期回顾+时空穿越+下回分解我不得不佩服罗素兄弟的缜密设计所有影迷想要的他们都做到了甚至还隐藏不少惊喜但也因此我能看到扣在影片上牢牢的枷锁复仇者联盟4终局之战是一部合格的水准之上的作品它给了角色与影迷最好的交代但缺乏令人难以忘怀的电影之独立自由的灵魂,一般,好评
拍的真是一般高分多数都是情怀罢了,一般,好评
剧作平庸叙述平庸但有些时刻非常伟大当人们面对灭霸这样难缠的魔头不仅需要宣扬个人英雄主义的icon还需要icon团结起来PS美队的翘臀诱惑指数满星对美队结局非常不满,一般,差评
没啥故事烂大街的穿越梗就是个漫威联欢会想办法让以前的主要人物都出来露个脸说说话比划比划比第三部差远了睡着两三次一次眯了一下一睁眼就看那XXX死了刚才还聊天呢啊没彩蛋看完赶紧上厕所去吧,一般,好评
就像是一场大餐最后的压轴甜点努力满足所有需求努力挽回所有遗憾努力搅合所有想法薄薄的糖壳裹着玻璃碴玻璃碴盖不住剧情漏洞和人设矛盾所有人物都留下了意难平这电影凭什么拿到豆瓣91分,一般,好评
中规中矩排除粉丝滤镜我只能给3分,一般,差评
所谓的情怀并不足以掩盖这部大乱斗电影的平庸,一般,差评
人多场面大平铺直叙给大家都争取了个露脸机会只能说安全上垒勉强及格没有任何惊喜说真的不是粉丝就别专门去看了我这样每部不落的看完感觉也就那样9分8分的太可笑了感觉做成这样也挺贵的吧给个75分不能再多了,一般,差评
初代英雄集体谢幕对十年漫威企划的圆满作结巨星阵容太臃肿情怀需求攒得太满已经严重挤压了故事空间这个结局对所有主演和漫威来说都是一次彻底解放就拿这集来说穿越做得实在太敷衍和潦草了当然将22部融会贯通回顾一遍必定感人至深迪士尼和漫威在IP经营上确实是全球的老大哥除元老外其他基本都是客串我奇异博士戏份就少得可怜已经尽量将各方面考虑平衡到最好了吧,一般,好评
本最该有史诗感的一部却在史诗感上让人失望了漫威在插科打诨全员嘴炮吐槽这个写法上用的有点过了不过结局美队的选择和那支舞倒确实惊喜到我他的人物落点也圆满了,一般,好评
换导演好吗拍成这样对得起那些英雄吗仿佛官方同人短片集锦大场面指环王的格局海王的实操节奏还不如呢结尾想想超人之死那一段真诚和扎导道了个歉片不好好拍营销倒是一套接一套,一般,差评
可能只有我心疼惊奇队长吧别人是人设崩塌她是没有人设,一般,好评
"1  说真的diss别人写影评插科打诨这部电影不是吗
2  前面一半每个角色看着悲痛但还是时不时说着段子冷笑话
3  回到过去见亲人或许对粉丝很友好但真的有点巧为了情怀加彩蛋bug层出不穷这真是一部好电影该有的这会还是有各种投机取巧的段子还有星爵听歌那段我真的不是在看抖音
4  黑寡妇死跟钢铁侠死气氛的确营造的不错这里加分
5  惊队的意义就是把漂泊在宇宙的钢铁侠救回去然后对电影推动起不到任何作用
6  上面一点就暴露了一个问题一部电影讲述的人物过多就会碎片化更何况还有那么多没有实质性意义的角色三个小时显得非常拖沓
因为是这阶段mcu最后一部电影7分",一般,差评
其实根本没有什么好剧透的黑寡妇个人格斗能力估计还不如徐浩峰牺牲她换来灵魂宝石是最经济的钢铁侠和美国队长早就宣布不续约了不是死就是退休后半段的大决战在特效上也是乏善可陈还没有复仇者联盟3好看漫威这样再拍下去真的来不动了,一般,好评
好吧迪斯尼你赢了再有续集不会去看了感觉是大数据编剧谁的粉丝多就给谁发便当四分之一的人都不知道谁是谁粉丝向电影发了好多糖,一般,差评
确实是粉丝电影比神奇动物2还要粉丝向对超英没兴趣对演员没兴趣的看不看无所谓了特效也没多炸裂,一般,差评
不是很好看剧情拖沓感情戏又臭又长又乱泪点没有燃点没有就只那几个镜头很好笑惊奇队长就是个扛飞船的伙夫看不懂她存在的意义喜欢的英雄还是很可爱的,一般,差评
好一场宇宙量子时空橄榄球,一般,好评
营销满分赢得是流量作为漫威系列的终结篇评分虚高可能是我的期待值过高,一般,好评
这电影拍得不像是一家大型影视公司的憋了很久的阶段性答卷反而像一家濒临倒闭的影视公司为了在倒闭前最后一次回馈老客户而强行凑出来的作品老人集体退群但是没有接班人不是很懂漫威接下来要怎么拍我觉得复联34的故事应该拆成三部来讲会更好,一般,好评
我仍然可以为我爱的超级英雄们尖叫但是蹭了那么多时间穿越电影的逻辑漏洞自己的时间线已经是筛子剧本逻辑太差了,一般,差评
无话可说 稍微好一点我都能闭着眼睛吹 这次真的太烂了 毕竟他们演的这么辛苦还是给个三星吧 真的很可惜 我觉得RDJ也会觉得可惜吧,一般,差评
复仇者联盟4终局之战消解并重构了超级英雄所代表的含义回望并告别了那些记忆尤深的人与事这是结束也是开始,一般,差评
灭霸提前退休的故事,一般,好评
1量子领域量子纠缠灵魂宝石平行时空 这些完全可以发展出崭新世界观的有趣设定全部丢掉退行到无聊至极的回到过去梗整一个回顾漫威十年大彩蛋 2阿灭干掉全宇宙半数生灵其他星球的人在干嘛呢坐等惊队救赎吗不来围剿阿灭吗没有一个铁人就够了为了情怀抛弃世界观合理性和戏剧想象力拍MV即可3所有角色都沦为龙套在头号玩家式的大混战里丢丢斧头打打手枪就算完成这些人物的交代了吗未来漫威的主角就是一个毫无性格毫无设定背后站着一群女权簇拥的惊奇队长了吗收官之作可以继往不用开来了吗漫威影业停运了吗4结果复仇者联盟是一个不怎么用心思考只知道维持眼前伪善怀旧温情的右派保守主义蠢货令人完全失去了对他们的共情并为阿灭遗憾一个时代终结希望下一个能更有勇气,一般,差评
"从钢铁侠1到现在姑且算圆满收工吧从开始的惊喜到现在的疲倦可能罗素兄弟水平也就这样了商业考虑大于剧情合理性的电影不过好歹漫威成了之后应该也不会有这样的成功了
你自己的时间穿越也就这个水平啊何苦嘲笑别人呢
最后的大战好看在哪里组了一个妇联",一般,好评
22部至少睡了15部那种最后一部没睡是最大的尊重了,一般,好评
也算是看了最大的不满是对于一部商业作品181min实在是太长了太挑战观众和院线了全员回归超强卡司统计了一下演员中包含了3座奥斯卡影后2座奥斯卡影帝2座奥斯卡女配1座戛纳影帝1座戛纳男配1座威尼斯影帝1座威尼斯影后1座柏林影帝1座柏林影后1座洛迦诺影后甚至还有1座奥斯卡最佳导演,一般,好评
其实和十来年前漫画市场上发生的事情没有多大的区别漫威凭借更加贴近生活的英雄策略占领市场DC则沉湎于过去的荣光不能自拔偶尔拿出些好东西却又随手抛弃那时的我多半会嘲笑如今这个平心静气面对偶像化英雄的我吧然而他并不知道在他眼里怎么都不够顺眼的黑暗骑士才是他梦想的神话时代最后的余晖如今一切都更糟糕了MCU这个阶段的结束希望是超级英雄重新对正义发出疑问的开始金刚狼和蝙蝠侠不能再TMD继续缺席了,一般,好评
看到那些在前些集里死掉的角色一一出现泪下才知道原来那么想念他们那时我年轻我爱着他们所有人,一般,好评
你们自己说值不值这么高的分这要是DC拍的直接6分以下一个半小时的前戏无限多bug的时间旅行最后来个全体人物大出动就完了说实话漫威要还打算这么拍电影可以预见的崩塌我从未黑过漫威电影但这部片子能9+就是个笑话,一般,好评
MCU可算补完了我觉得之前还是看错罗素兄弟了这部大决战真是一言难尽大概乔斯韦登来做会好点主要是OOC让人无力吐槽归结起来类型还是没拎清楚复联3是挺清晰的夺宝冒险片这部按照夺宝冒险片来说宝物对人的考验就做得太不够了心思都花到煽情和弥补内心缺憾上了说好的考验呢诱惑呢有些任务支线就变成不太合格的偷盗片了大动作和剧作技术上没什么大毛病小细节就接连呵呵了而积累起来就实在让人如鲠在喉这么说吧开了头的故事都需要一个结尾而已,一般,好评
一般,一般,好评
挺好忘记过去就不能改变未来所有恶势力也都会化作飞灰跟赵无极一样飘来飘去,一般,好评
根本不用别人透这片完全可以自己剧透自己只要掌握几个推理前提第一片酬贵合约到期的都会体面退场越贵越体面第二后续电影和三部曲还没拍完的不会有事还得留点伏笔第三女性和少数族裔肯定政治正确但迪斯尼价值观不会允许任何BG结局和回归家庭以外的可能性然则肥宅和妈宝招你惹你了嗯结尾真妇联堪称最大笑点三星,一般,差评
只值三十块,一般,好评
基本就是我上小学时就跟同桌比谁的圣斗士贴纸上人多的水平,一般,差评
时间线乱成翔了一堆bug 气死我了本来美队一句avengers assemble我都要哭惹ps竟然还有银翼杀手梗以及是I love you 3000不是I love you 3000 times,一般,好评
"营销做的真好商业价值也太大了吧

漫威还有粉丝哈哈哈ಡωಡhiahiahia",一般,好评
感谢天感谢地感谢你们终于完了,一般,好评
史塔克的女儿真是可爱极了可惜万万没想到临东城史塔克的后台就这么绝后了,一般,差评
总还是有些角色处理不够完满和逻辑bug的地方但是作为一部十年总结之作名副其实的终章它在回顾前作上做的确实不错漫威里我很在意的就是阿斯加德线也算有所展现遗憾不是没有也很难让所有人都满意但漫威还是让这十年的布局有一个非常成功的完结毕竟最大消费群体是路人他们一定挺喜欢这部片子的三星半,一般,好评
几个闪光时刻敌不过官方炒冷饭带来的煽情导向这次片尾真的没有彩蛋 全程1901满屏 IMAX09,一般,好评
我不仅不气我还看得有点开心虽然三巨头人设血崩镜头毫无美感剧情简单无脑三个小时的时常完全是因为叙事太啰嗦节奏太慢所致但是但是打斗大场面呀就像是回到了超英漫画的基础关公战秦琼众好汉各展所长轻舒猿臂款扭狼腰哇呀呀一通乱打打就完事了再撒上一点催泪的感情戏和一点其实get不到笑点的笑话齐活至于什么剧情设定什么人物弧光就当是在放屁好了没期待没失望,一般,差评
理智让我忍住了打一星的冲动 编剧和导演真的让人服气 除了消费情怀恶意煽情外并没任何做得好的地方 白瞎了这么多年的经营浪费了演员的表演,一般,好评
平静地结束了高潮不够故事又散真的没必要3小时初代的谢幕让人唏嘘美队的戏份多到直接暴露罗素兄弟的脑残粉属性啊以为是跨年结果是聚众吃了顿宵夜想说的太多但啥也没说清还我妮妮,一般,差评
英雄集结那一段还是有小小感动和热血和前几部一样整个故事基本没有让人惊喜的地方套路化的剧情叙事表演抒情仅作为一路追来的这个系列的终结似乎也没有对于完结的感慨和不舍,一般,好评
男人的脑嗨剧太他妈傻了女人为爱付出也很多包括陪老公看傻逼电影,一般,差评
反正300块出去了以后不要再拍了谢谢,一般,差评
那么多人去打一个老农民挺搞笑话说回来也只有漫威粉能熬过前面两个多小时然后还要吹,一般,差评
简直非常家庭情节剧了,一般,好评
给你三星就算仁慈了看完电影过了快10个小时我依然意难平最意难平的就是寡姐凭什么要那么对她电影放到一半她就那样孤单的离开了我后面一直期待着有反转结果呢她连个葬礼都没有后面大战所有女超英集合的时候我很隔应了明明该有她的C位却没有就那样孤零零的留在那罗素兄弟凭什么这么对她还有我的天神这条线还能更敷衍点吗他是神啊罗素兄弟有尊重之前塑造的雷神吗Cap最后交接盾牌的时候我真的一脸这什么就这样随便交代了A1的他听到Bucky还活着就松手了然后最后他居然放弃一切和佩罗素兄弟把属于盾冬的给了盾佩良心不会痛吗托尼的反应堆熄灭的那一刻我也不能相信他一介凡人却要承受这些惊队一整部到底干啥呢三个小时下来我唯一流泪的地方就是寡姐和鹰眼还有锤见到母亲那部分,一般,差评
紫薯怪为什么替宇宙这样操心啊我感动了,一般,差评
并没有被感动估计是美国漫改的煽情套路先天免疫漫威英雄背后的国家想象,一般,差评
谁能想到时间机器里同时走出来那么多合同到期的英雄,一般,好评
上部是原石被抢得轻而易举这部是原石收集得轻而易举顺便了却了一堆遗憾为了弄个决战高潮又把另一位面的灭霸拉了回来群殴一次结果也没殴倒还得靠响指,一般,好评
355一部力图弥补A故事打怪B故事人生所有遗憾的电影无论银幕内外体现的都是时间的力量时间在他们脸庞台词和羁绊的痕迹再看一眼的告别感几乎满溢出来漫威用11年22部60小时创造了一个影剧合体的工业神话带来史诗和喜剧的类型融合彩蛋的准则嘴炮的公式先进的技术落后的宇宙观大村平权的政治表达保守的主流价值它给电影本身创造的价值有限但让更多的人走进了影院共享某种流行文化的fans仪式看完既有感动又觉得这种感动过于熟练就好像一个作品的丰满最终是为了自我致敬也许这就是我们时代的精神热闹平庸单调,一般,好评
中规中矩就是随便随便回忆全员露几下脸而已算是基本收尾了有点失望时间穿越原理和为什么原石都能重启宇宙却不能复活死人都被糊弄过去了惊奇队长这个角色真是仓促又突兀美队玩九头蛇的梗还行电影开始前买一送一拿了两杯奶茶美队拿起锤子那一刻差点尿崩,一般,差评
1美队亮眼2所谓第三阶段终结的仪式感过于强烈以及勉强 牺牲故事本身 3大决战一锅粥 完全没掌控好 4商业片才是电影的精髓 好看的艺术片多如牛毛 好看的商业片则寥寥无几,一般,好评
寡姐美不胜收惊队大力出奇迹迪士尼都特么给我哭于是乖乖哭人脸多到可以从土桥一直排到五棵松平成最后的春晚,一般,好评
除了煽情段落和彩蛋其余情节真的不是在糊弄影迷吗,一般,好评
身为漫威多年粉我这三星给的都勉强超级英雄大片看多了导致看每个笑点都在导演前期漫长的铺垫镜头磨光了耐心我只有一个一点也不好笑的表情面对它们 以及有些趴真是bug的厉害 鹰眼本来在山崖上吊着后面又在水里醒过来 小蜘蛛五年还是高中生 他的校友也是吗 总有人毕业了吧如果你说不看逻辑爽就行了尼玛不看逻辑的片子你给我打9分 何况爽吗 这结局你告诉我叫爽爽到砸放映屏罗素兄弟再见,一般,差评
粉丝情怀应该大满足但非粉丝就会被平铺直叙每个人都要顾到的节奏拖得有点心累,一般,差评
"作为一个没有在观影过程中疯狂尖叫和号哭的伪粉丝没能加入这场回顾十年总结十年的狂欢反倒觉得目的太明显对back to future模式进行科学的否定但也没能圆出来自己的逻辑还有女性英雄集结亮相这是打算冲奥么镜头方面就不苛责了罗素兄弟动作设计的长处还是发挥了出来但是还是请回指环王看看怎么拍两军冲阵叭
这部拍完漫威得退坑多少人估计是要倒闭了",一般,差评
没啥好看的,一般,差评
不如X战警的逆转未来 92分情怀分也太高吧  惊队人设全崩,一般,好评
其实我睡着了一小阵但今次有点get美国队长最喜欢的是督爷,一般,好评
剧情过于琐碎拖沓调侃前人的时空穿越片结果拍得还是那套最后的大场面也没那么震撼终局就这样有点失望,一般,好评
每次看漫威都会睡一会,一般,好评
35 开头把穿越电影都嘲讽了一遍结果自己的bug比谁都多,一般,好评
就是部爆米花片不值得那么大的舆论造势精神内核就是美国战狼整体比复联三差很多时间倒推的片看过很多这部相对粗糙很多,一般,好评
单独给最后一小时4星,一般,差评
上了一天班之后再看这个好困就像一半时间都在进行回忆的肥皂剧无论是绿巨人那诡异的神态还是死肥宅版雷神都让本片看上去像是在一个奇怪的平行宇宙里的作品几乎全员复出将破坏了前作厚重的悲剧气氛最后也只是随便拉了两个早就说要退出漫威的角色来意思一下想还原好莱坞经典叙事而不得特效场面也乏善可陈整部电影看上去就像是硬凑出来的,一般,差评
赶脚看了3小时的bug作为终章显得有点潦草了,一般,好评
还不如不看上集大结局就可以了铺垫了这么久这就完事了,一般,好评
看哭了是因为角色罗素还是一如既往的boring,一般,好评
钢铁侠正犹豫之际奇异博士伸一支手指示意合约到期啦最后一部啦别墨迹赶紧哒灭霸为了理念牺牲自己一个响指无差别减少一半生物钢铁侠为了亲友牺牲自己一个响指实现了有针对性的种族灭绝话说灭霸想干的事不就是流浪地球开头的牺牲三十五亿然后拯救苍生么,一般,差评
主要是看一个大场面和情怀剧情逻辑一类没法儿细究的,一般,好评
610叙事至少包含七位英雄有独立的故事线索还要让他们在碎片化的时空穿梭中与母亲恋人宿敌重逢产生情绪起伏同时承担着推动主线的发展取回无限手套杀死灭霸军队恢复宇宙秩序代表两种美国价值观的钢铁侠自由主义和美国队长牺牲精神做出了与性格截然相反的打算钢铁侠抛下家庭慷慨赴死举着破盾走向灭霸的美国队长卸下责任穿越回爱情身边可这两位高光人物也无法享有叙事中重要地位为了掩盖超载的信息量只能通过打败反派拯救世界等与前作无区别的主线任务简化人物立场用时间线重塑来汇聚碎片化的信息持续刺激观众的神经因为缺乏剧作调度技术上的审美诉求本片加入了许多雷神堕落为啤酒肚死宅钢铁侠调侃美国队长的美国翘屁等粗俗喜剧元素来转移观众对庞大信息的理想阻碍大特效带来了电影内涵的毁灭,一般,差评
35结局处理和预想出入很大万万没想到是牺牲了整个系列最讨喜也是我最喜欢的角色作为一个95后虽然不是漫威粉但确实是看着漫威电影长大的甚至看到一些对前作的致敬梗以及导演本人的客串还会会心一笑尽管剧作上还是脱离不了公式化的通病但能感觉出对于这部十年布局的收官之作导演还是不想让其彻底流水线化因为主题和时空穿梭有关导演一直在做一套和主题呼应的的剪辑体系以及浪人日本戏份的长镜头处理全程通过刀的指向做视角变化都是在导演层面做风格化的尝试作为漫威第一阶段的灵魂人物最后的葬礼太潦草且肤浅了但美队卸任确实处理的不错,一般,好评
人设崩塌强行塞笑料很没意思bug这么多还怎么好意思提别的时间穿越片虽然以后很难看到这样的阵容开开心心操场打架了有点难过但是还是不想因此加一星,一般,好评
野心太大体量太小除去集合战斗拍出史诗感其他部分都是流于表面剧情不挖人物的及格分粉丝电影,一般,差评
确定好看我觉得我屁股以下都肿了唯一的收获就是尝了哈根达斯的新款味道还不错整场就是这货眼熟这货是谁那货又是谁剧情像小孩子的逻辑好人复活了坏人消失了死了俩好留点谈资啧啧啧逻辑一堆bug也没觉得特效多好ps屁股是真坐疼了,一般,好评
希望越大失望越大太想把所有感情线都交代一遍了搞得特别琐碎再就是太政治正确了还搞了个女英雄集体亮相最不能忍的是让黑人当美队我倒是不歧视但是德不配位啊,一般,好评
35 对于粉丝来说足够emotionally satisfying的结局漫威在有了坚实的群众基础之后终于敢在电影里放入不少减缓节奏但着重刻画情感的moments更有的意思是种种建立在时间陪伴与记忆之上的狂热票房反应说明当下最成功的流行文化娱乐产品的内核其实是类似老友记的美剧式情怀而跟审美关系不大,一般,差评
情怀卖足也挡不住剧情的bug完结篇就这样吧没有初代情怀影院里一些人哭出声的时候只会想这里的牺牲真的很强行灭霸真的很惨了一个被砍了头一个来未来送人头事业都没完成,一般,好评
粉丝向电影圈钱联盟,一般,好评
还行吧视觉效果和娱乐效果不如上部浓浓电视剧感每人都灌鸡汤实在太齁,一般,好评
